Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 01033/2021,UTI,SUDESTE,SP," 473,932.80 "
GM 01033/2021,UTI,SUL,SC," 86,169.60 "
GM 01033/2021,UTI,CENTRO-OESTE,MT," 86,169.60 "
GM 01028/2021,UTI,NORTE,PA," 96,000.00 "
GM 01028/2021,UTI,NORTE,RO," 864,000.00 "
GM 01028/2021,UTI,NORDESTE,BA," 8,400,000.00 "
GM 01028/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 01028/2021,UTI,NORDESTE,PE," 1,728,000.00 "
GM 01028/2021,UTI,NORDESTE,PI," 480,000.00 "
GM 01028/2021,UTI,NORDESTE,SE," 240,000.00 "
GM 01028/2021,UTI,SUDESTE,MG," 3,792,000.00 "
GM 01028/2021,UTI,SUDESTE,RJ," 720,000.00 "
GM 01028/2021,UTI,SUDESTE,SP," 2,256,000.00 "
GM 01028/2021,UTI,SUL,RS," 720,000.00 "
GM 01028/2021,UTI,SUL,SC," 480,000.00 "
GM 01028/2021,UTI,CENTRO-OESTE,MT," 3,168,000.00 "
GM 01026/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 57,446.40 "
GM 01025/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 143,616.00 "
GM 01024/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 57,446.40 "
GM 01023/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 201,062.40 "
GM 01023/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 43,084.80 "
GM 01023/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 01014/2020,UTI,CENTRO-OESTE,GO," 20,016,000.00 "
GM 01013/2020,UTI,NORDESTE,AL," 16,128,000.00 "
GM 01011/2021,UTI,NORTE,RO," 288,000.00 "
GM 01011/2021,UTI,NORDESTE,CE," 720,000.00 "
GM 01011/2021,UTI,NORDESTE,MA," 1,008,000.00 "
GM 01011/2021,UTI,NORDESTE,PB," 3,936,000.00 "
GM 01011/2021,UTI,NORDESTE,PE," 1,584,000.00 "
GM 01011/2021,UTI,SUDESTE,ES," 2,448,000.00 "
GM 01011/2021,UTI,SUDESTE,MG," 480,000.00 "
GM 01011/2021,UTI,SUDESTE,RJ," 1,728,000.00 "
GM 01011/2021,UTI,SUDESTE,SP," 7,488,000.00 "
GM 01011/2021,UTI,SUL,PR," 3,648,000.00 "
GM 01011/2021,UTI,SUL,RS," 288,000.00 "
GM 01011/2021,UTI,SUL,SC," 6,816,000.00 "
GM 01011/2021,UTI,CENTRO-OESTE,GO," 1,440,000.00 "
GM 01011/2020,UTI,NORDESTE,PE," 35,424,000.00 "
GM 00991/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 43,084.80 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 272,870.40 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 186,700.80 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 373,401.60 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 143,616.00 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 43,084.80 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 818,611.20 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 488,294.40 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 86,169.60 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 129,254.40 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 143,616.00 "
GM 00990/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 143,616.00 "
GM 00988/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,RO," 71,808.00 "
GM 00988/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 100,531.20 "
GM 00947/2021,UTI,NORTE,AM," 480,000.00 "
GM 00947/2021,UTI,NORDESTE,PB," 1,536,000.00 "
GM 00947/2021,UTI,NORDESTE,PE," 1,920,000.00 "
GM 00947/2021,UTI,SUDESTE,ES," 1,920,000.00 "
GM 00947/2021,UTI,SUDESTE,MG," 3,312,000.00 "
GM 00947/2021,UTI,SUDESTE,RJ," 19,152,000.00 "
GM 00947/2021,UTI,SUDESTE,SP," 3,168,000.00 "
GM 00947/2021,UTI,SUL,PR," 576,000.00 "
GM 00947/2021,UTI,SUL,RS," 240,000.00 "
GM 00947/2021,UTI,SUL,SC," 5,904,000.00 "
GM 00947/2021,UTI,CENTRO-OESTE,DF," 2,544,000.00 "
GM 00947/2021,UTI,CENTRO-OESTE,MT," 1,200,000.00 "
GM 00946/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,RO," 129,254.40 "
GM 00946/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 114,892.80 "
GM 00946/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 732,441.60 "
GM 00944/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 28,723.20 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 129,254.40 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 114,892.80 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 473,932.80 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,ES," 215,424.00 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 258,508.80 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 962,227.20 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 43,084.80 "
GM 00936/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 301,593.60 "
GM 00928/2020,UTI,NORTE,AC," 1,440,000.00 "
GM 00927/2020,UTI,CENTRO-OESTE,MS," 2,592,000.00 "
GM 00926/2020,UTI,NORTE,PA," 4,608,000.00 "
GM 00925/2020,UTI,CENTRO-OESTE,MS," 720,000.00 "
GM 00924/2020,UTI,CENTRO-OESTE,MS," 2,160,000.00 "
GM 00918/2021,UTI,SUDESTE,MG," (480,000.00)"
GM 00916/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 14,361.60 "
GM 00915/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 315,955.20 "
GM 00915/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 28,723.20 "
GM 00915/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 588,825.60 "
GM 00915/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 00915/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 71,808.00 "
GM 00903/2020,UTI,NORDESTE,CE," 25,920,000.00 "
GM 00902/2020,UTI,SUDESTE,MG," 4,380,000.00 "
GM 00901/2020,UTI,SUL,SC," 7,592,000.00 "
GM 00900/2020,UTI,NORDESTE,PI," 1,460,000.00 "
GM 00899/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 43,084.80 "
GM 00899/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 00899/2020,UTI,NORDESTE,SE," 6,424,000.00 "
GM 00898/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 114,892.80 "
GM 00898/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 732,441.60 "
GM 00898/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 502,656.00 "
GM 00898/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 143,616.00 "
GM 00898/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 258,508.80 "
GM 00898/2020,UTI,SUDESTE,SP," 93,600,000.00 "
GM 00897/2021,UTI,NORTE,AC," 2,400,000.00 "
GM 00897/2021,UTI,NORTE,AM," 10,416,000.00 "
GM 00897/2021,UTI,NORTE,AP," 3,168,000.00 "
GM 00897/2021,UTI,NORTE,PA," 576,000.00 "
GM 00897/2021,UTI,NORTE,RO," 6,912,000.00 "
GM 00897/2021,UTI,NORTE,RR," 4,320,000.00 "
GM 00897/2021,UTI,NORTE,TO," 1,776,000.00 "
GM 00897/2021,UTI,NORDESTE,AL," 14,400,000.00 "
GM 00897/2021,UTI,NORDESTE,BA," 39,552,000.00 "
GM 00897/2021,UTI,NORDESTE,CE," 39,456,000.00 "
GM 00897/2021,UTI,NORDESTE,MA," 20,880,000.00 "
GM 00897/2021,UTI,NORDESTE,PB," 10,848,000.00 "
GM 00897/2021,UTI,NORDESTE,PE," 34,752,000.00 "
GM 00897/2021,UTI,NORDESTE,PI," 14,784,000.00 "
GM 00897/2021,UTI,NORDESTE,RN," 11,664,000.00 "
GM 00897/2021,UTI,NORDESTE,SE," 7,152,000.00 "
GM 00897/2021,UTI,SUDESTE,ES," 32,928,000.00 "
GM 00897/2021,UTI,SUDESTE,MG," 94,320,000.00 "
GM 00897/2021,UTI,SUDESTE,RJ," 32,016,000.00 "
GM 00897/2021,UTI,SUDESTE,SP," 197,472,000.00 "
GM 00897/2021,UTI,SUL,PR," 61,728,000.00 "
GM 00897/2021,UTI,SUL,RS," 74,016,000.00 "
GM 00897/2021,UTI,SUL,SC," 35,328,000.00 "
GM 00897/2021,UTI,CENTRO-OESTE,DF," 7,632,000.00 "
GM 00897/2021,UTI,CENTRO-OESTE,GO," 39,744,000.00 "
GM 00897/2021,UTI,CENTRO-OESTE,MS," 14,160,000.00 "
GM 00897/2021,UTI,CENTRO-OESTE,MT," 22,368,000.00 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 287,232.00 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 660,633.60 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 129,254.40 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 172,339.20 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,ES," 143,616.00 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 603,187.20 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 00896/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 143,616.00 "
GM 00896/2020,UTI,CENTRO-OESTE,MS," 720,000.00 "
GM 00895/2021,UTI,SUDESTE,SP," (144,000.00)"
GM 00895/2020,UTI,CENTRO-OESTE,MS," 1,022,000.00 "
GM 00894/2020,UTI,NORDESTE,MA," 14,600,000.00 "
GM 00893/2020,UTI,NORTE,PA," 2,920,000.00 "
GM 00893/2020,UTI,NORDESTE,PE," 1,460,000.00 "
GM 00893/2020,UTI,NORDESTE,RN," 1,460,000.00 "
GM 00893/2020,UTI,SUL,PR," 4,380,000.00 "
GM 00893/2020,UTI,SUL,SC," 2,920,000.00 "
GM 00893/2020,UTI,CENTRO-OESTE,MS," 1,460,000.00 "
GM 00865/2020,UTI,NORDESTE,BA," 7,300,000.00 "
GM 00861/2020,UTI,NORTE,RO," 7,446,000.00 "
GM 00859/2020,PANDEMIA,NORTE,RO," 167,753.23 "
GM 00858/2020,UTI,CENTRO-OESTE,DF," 11,680,000.00 "
GM 00853/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 14,361.60 "
GM 00851/2021,UTI,NORTE,RO," 240,000.00 "
GM 00851/2021,UTI,NORDESTE,AL," 288,000.00 "
GM 00851/2021,UTI,NORDESTE,BA," 1,296,000.00 "
GM 00851/2021,UTI,NORDESTE,CE," 240,000.00 "
GM 00851/2021,UTI,NORDESTE,MA," 768,000.00 "
GM 00851/2021,UTI,NORDESTE,PB," 192,000.00 "
GM 00851/2021,UTI,NORDESTE,PE," 7,536,000.00 "
GM 00851/2021,UTI,SUDESTE,ES," 192,000.00 "
GM 00851/2021,UTI,SUDESTE,RJ," 2,160,000.00 "
GM 00851/2021,UTI,SUDESTE,SP," 4,176,000.00 "
GM 00851/2021,UTI,SUL,RS," 672,000.00 "
GM 00851/2021,UTI,SUL,SC," 480,000.00 "
GM 00851/2021,UTI,CENTRO-OESTE,MT," 480,000.00 "
GM 00848/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 445,209.60 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 373,401.60 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 86,169.60 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,ES," 143,616.00 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 746,803.20 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 129,254.40 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 761,164.80 "
GM 00845/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 387,763.20 "
GM 00844/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 143,616.00 "
GM 00839/2021,UTI,NORTE,PA," 1,344,000.00 "
GM 00839/2021,UTI,NORDESTE,AL," 1,056,000.00 "
GM 00839/2021,UTI,NORDESTE,BA," 3,216,000.00 "
GM 00839/2021,UTI,NORDESTE,CE," 4,368,000.00 "
GM 00839/2021,UTI,NORDESTE,MA," 720,000.00 "
GM 00839/2021,UTI,NORDESTE,PB," 1,392,000.00 "
GM 00839/2021,UTI,NORDESTE,PE," 288,000.00 "
GM 00839/2021,UTI,NORDESTE,PI," 1,104,000.00 "
GM 00839/2021,UTI,NORDESTE,RN," 1,536,000.00 "
GM 00839/2021,UTI,SUDESTE,ES," 2,832,000.00 "
GM 00839/2021,UTI,SUDESTE,MG," 2,928,000.00 "
GM 00839/2021,UTI,SUDESTE,RJ," 1,440,000.00 "
GM 00839/2021,UTI,SUDESTE,SP," 11,328,000.00 "
GM 00839/2021,UTI,SUL,PR," 2,736,000.00 "
GM 00839/2021,UTI,SUL,RS," 1,152,000.00 "
GM 00839/2021,UTI,SUL,SC," 240,000.00 "
GM 00839/2021,UTI,CENTRO-OESTE,MS," 240,000.00 "
GM 00839/2021,UTI,CENTRO-OESTE,MT," 1,584,000.00 "
GM 00837/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 272,870.40 "
GM 00836/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 57,446.40 "
GM 00836/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 71,808.00 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,AC," 113,365.95 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,AM," 270,165.71 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,AP," 107,389.07 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,PA," 922,875.72 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,RO," 345,680.65 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,RR," 88,665.94 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORTE,TO," 168,916.44 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,AL," 590,124.48 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,BA," 2,475,409.86 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,CE," 1,731,239.14 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,MA," 915,720.11 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,PB," 637,233.55 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,PE," 2,043,855.54 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,PI," 810,863.14 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,RN," 694,720.02 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,NORDESTE,SE," 334,787.88 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUDESTE,ES," 693,514.97 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUDESTE,MG," 4,704,986.59 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUDESTE,RJ," 2,973,458.65 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUDESTE,SP," 8,330,258.93 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUL,PR," 1,869,439.18 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUL,RS," 1,784,405.83 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,SUL,SC," 1,005,698.14 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,CENTRO-OESTE,DF," 422,502.73 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,CENTRO-OESTE,GO," 1,474,936.49 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,CENTRO-OESTE,MS," 570,983.06 "
GM 00827/2020,TABELA DE PROCEDIMENTOS,CENTRO-OESTE,MT," 643,009.84 "
GM 00825/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 373,401.60 "
GM 00825/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 517,017.60 "
GM 00825/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 215,424.00 "
GM 00816/2020,UTI,SUDESTE,SP," 2,044,000.00 "
GM 00815/2020,UTI,SUDESTE,ES," 9,928,000.00 "
GM 00812/2020,UTI,SUDESTE,SP," 2,920,000.00 "
GM 00810/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 157,977.60 "
GM 00809/2021,UTI,NORTE,PA," 2,160,000.00 "
GM 00809/2021,UTI,NORDESTE,AL," 720,000.00 "
GM 00809/2021,UTI,NORDESTE,BA," 1,200,000.00 "
GM 00809/2021,UTI,NORDESTE,CE," 2,112,000.00 "
GM 00809/2021,UTI,NORDESTE,PE," 4,800,000.00 "
GM 00809/2021,UTI,SUDESTE,ES," 2,304,000.00 "
GM 00809/2021,UTI,SUDESTE,MG," 1,344,000.00 "
GM 00809/2021,UTI,SUDESTE,RJ," 4,080,000.00 "
GM 00809/2021,UTI,SUDESTE,SP," 13,968,000.00 "
GM 00809/2021,UTI,SUL,PR," 4,080,000.00 "
GM 00809/2021,UTI,SUL,RS," 480,000.00 "
GM 00809/2021,UTI,SUL,SC," 960,000.00 "
GM 00809/2021,UTI,CENTRO-OESTE,DF," 1,248,000.00 "
GM 00809/2021,UTI,CENTRO-OESTE,GO," 2,400,000.00 "
GM 00808/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,RO," 86,169.60 "
GM 00808/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 272,870.40 "
GM 00808/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 603,187.20 "
GM 00808/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 574,464.00 "
GM 00808/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 28,723.20 "
GM 00807/2021,UTI,SUDESTE,MG," (480,000.00)"
GM 00803/2020,UTI,SUDESTE,RJ," 4,380,000.00 "
GM 00797/2020,UTI,NORDESTE,BA," 5,840,000.00 "
GM 00796/2020,UTI,SUL,RS," 1,460,000.00 "
GM 00795/2020,UTI,SUDESTE,SP," 8,760,000.00 "
GM 00794/2020,UTI,NORDESTE,PI," 2,920,000.00 "
GM 00793/2020,UTI,NORDESTE,PI," 1,460,000.00 "
GM 00792/2020,UTI,SUDESTE,MG," 2,920,000.00 "
GM 00774/2020,PANDEMIA,NORTE,AC," 17,038,977.61 "
GM 00774/2020,PANDEMIA,NORTE,AM," 47,952,413.15 "
GM 00774/2020,PANDEMIA,NORTE,AP," 10,494,750.60 "
GM 00774/2020,PANDEMIA,NORTE,PA," 105,853,008.02 "
GM 00774/2020,PANDEMIA,NORTE,RO," 33,486,454.78 "
GM 00774/2020,PANDEMIA,NORTE,RR," 11,399,762.04 "
GM 00774/2020,PANDEMIA,NORTE,TO," 34,970,559.81 "
GM 00774/2020,PANDEMIA,NORDESTE,AL," 69,756,353.39 "
GM 00774/2020,PANDEMIA,NORDESTE,BA," 260,347,851.33 "
GM 00774/2020,PANDEMIA,NORDESTE,CE," 166,289,833.60 "
GM 00774/2020,PANDEMIA,NORDESTE,MA," 94,420,155.85 "
GM 00774/2020,PANDEMIA,NORDESTE,PB," 70,083,646.70 "
GM 00774/2020,PANDEMIA,NORDESTE,PE," 186,640,816.30 "
GM 00774/2020,PANDEMIA,NORDESTE,PI," 61,639,711.73 "
GM 00774/2020,PANDEMIA,NORDESTE,RN," 58,586,535.06 "
GM 00774/2020,PANDEMIA,NORDESTE,SE," 41,721,648.28 "
GM 00774/2020,PANDEMIA,SUDESTE,ES," 69,077,289.03 "
GM 00774/2020,PANDEMIA,SUDESTE,MG," 416,760,181.06 "
GM 00774/2020,PANDEMIA,SUDESTE,RJ," 305,995,566.71 "
GM 00774/2020,PANDEMIA,SUDESTE,SP," 774,038,184.25 "
GM 00774/2020,PANDEMIA,SUL,PR," 231,798,151.41 "
GM 00774/2020,PANDEMIA,SUL,RS," 241,104,398.26 "
GM 00774/2020,PANDEMIA,SUL,SC," 133,386,196.68 "
GM 00774/2020,PANDEMIA,CENTRO-OESTE,DF," 41,669,880.77 "
GM 00774/2020,PANDEMIA,CENTRO-OESTE,GO," 118,642,233.50 "
GM 00774/2020,PANDEMIA,CENTRO-OESTE,MS," 60,222,119.23 "
GM 00774/2020,PANDEMIA,CENTRO-OESTE,MT," 56,901,078.92 "
GM 00769/2021,UTI,NORDESTE,PE," 480,000.00 "
GM 00769/2021,UTI,SUDESTE,MG," 240,000.00 "
GM 00769/2021,UTI,SUDESTE,SP," 720,000.00 "
GM 00769/2021,UTI,SUL,SC," 960,000.00 "
GM 00768/2021,UTI,SUDESTE,SP," (144,000.00)"
GM 00766/2021,UTI,SUDESTE,MG," (624,000.00)"
GM 00751/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 43,084.80 "
GM 00751/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 287,232.00 "
GM 00751/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 229,785.60 "
GM 00751/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 114,892.80 "
GM 00751/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 1,436,160.00 "
GM 00751/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 57,446.40 "
GM 00749/2021,UTI,NORDESTE,AL," 480,000.00 "
GM 00749/2021,UTI,NORDESTE,RN," 96,000.00 "
GM 00749/2021,UTI,SUDESTE,MG," 1,968,000.00 "
GM 00749/2021,UTI,SUDESTE,RJ," 816,000.00 "
GM 00749/2021,UTI,SUDESTE,SP," 27,984,000.00 "
GM 00749/2021,UTI,SUL,SC," 480,000.00 "
GM 00749/2021,UTI,CENTRO-OESTE,MS," 144,000.00 "
GM 00747/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 14,361.60 "
GM 00746/2021,UTI,SUDESTE,SP," (336,000.00)"
GM 00745/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 933,504.00 "
GM 00745/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,ES," 157,977.60 "
GM 00745/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 215,424.00 "
GM 00745/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 574,464.00 "
GM 00745/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 976,588.80 "
GM 00745/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 129,254.40 "
GM 00744/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 43,084.80 "
GM 00744/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 71,808.00 "
GM 00744/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 114,892.80 "
GM 00744/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 416,486.40 "
GM 00744/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 445,209.60 "
GM 00743/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 272,870.40 "
GM 00742/2021,UTI,NORDESTE,MA," (480,000.00)"
GM 00737/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 761,164.80 "
GM 00737/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 172,339.20 "
GM 00737/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 86,169.60 "
GM 00735/2021,UTI,NORTE,AM," 1,440,000.00 "
GM 00735/2021,UTI,NORDESTE,BA," 1,920,000.00 "
GM 00735/2021,UTI,NORDESTE,CE," 3,072,000.00 "
GM 00735/2021,UTI,NORDESTE,PE," 864,000.00 "
GM 00735/2021,UTI,NORDESTE,RN," 2,112,000.00 "
GM 00735/2021,UTI,SUDESTE,ES," 576,000.00 "
GM 00735/2021,UTI,SUDESTE,MG," 1,632,000.00 "
GM 00735/2021,UTI,SUDESTE,RJ," 1,392,000.00 "
GM 00735/2021,UTI,SUDESTE,SP," 5,088,000.00 "
GM 00735/2021,UTI,SUL,PR," 576,000.00 "
GM 00735/2021,UTI,SUL,RS," 720,000.00 "
GM 00735/2021,UTI,SUL,SC," 96,000.00 "
GM 00735/2021,UTI,CENTRO-OESTE,MS," 240,000.00 "
GM 00698/2021,UTI,SUL,RS," (336,000.00)"
GM 00687/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 28,723.20 "
GM 00687/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 2,068,070.40 "
