,id_municipio,pib
5108,5000856,745062842
5109,5000906,374110283
5110,5001003,1158832695
5111,5001102,960590876
5112,5001243,505817170
5113,5001508,381407088
5114,5001904,840573370
5115,5002001,388292900
5116,5002100,551923398
5117,5002159,220133059
5118,5002209,793253797
5119,5002308,600295058
5120,5002407,1244781009
5121,5002605,423271297
5122,5002704,30234895829
5123,5002803,120268487
5124,5002902,636736302
5125,5002951,1875389460
5126,5003108,111253966
5127,5003157,213904711
5128,5003207,2779589352
5129,5003256,1533550552
5130,5003306,893569395
5131,5003454,303916711
5132,5003488,212882040
5133,5003504,128714469
5134,5003702,9469925103
5135,5003751,356360858
5136,5003801,492877904
5137,5003900,105019305
5138,5004007,209739194
5139,5004106,241759234
5140,5004304,417190132
5141,5004403,472700115
5142,5004502,810844467
5143,5004601,686324168
5144,5004700,1382492337
5145,5004809,107704682
5146,5004908,198709837
5147,5005004,596879617
5148,5005103,302048258
5149,5005152,288696087
5150,5005202,363279043
5151,5005251,491938597
5152,5005400,2548144766
5153,5005608,515588450
5154,5005681,544442218
5155,5005707,1908850053
5156,5005806,315152340
5157,5006002,1542412174
5158,5006200,2159906224
5159,5006259,178413511
5160,5006275,739129419
5161,5006309,1372939444
5162,5006358,179493770
5163,5006408,223208078
5164,5006606,3219045524
5165,5006903,354823993
5166,5007109,1122847890
5167,5007208,2334558945
5168,5007307,105722964
5169,5007406,482024719
5170,5007505,179099020
5171,5007554,255648694
5172,5007695,1574402593
5173,5007703,267434587
5174,5007802,2308147082
5175,5007901,1992154595
5176,5007935,764377697
5177,5007950,197851198
5178,5007976,109803085
5179,5008008,568694182
5180,5008305,10354138121
5181,5008404,266708348
5182,5100102,84334046
5183,5100201,1079838268
5184,5100250,1558713793
5185,5100300,850664326
5186,5100359,123403915
5187,5100409,662473587
5188,5100508,122133610
5189,5100607,857781530
5190,5100805,166943844
5191,5101001,68923001
5192,5101209,21073842
5193,5101258,472441766
5194,5101308,177236224
5195,5101407,938896053
5196,5101605,90421560
5197,5101704,1293216759
5198,5101803,2110337295
5199,5101852,319517853
5200,5101902,948543690
5201,5102504,1910179938
5202,5102603,295587048
5203,5102637,3400992703
5204,5102678,2367226846
5205,5102686,1335513434
5206,5102694,128782570
5207,5102702,1283433864
5208,5102793,179820772
5209,5102850,134847697
5210,5103007,717056881
5211,5103056,451014702
5212,5103106,165707716
5213,5103205,901587583
5214,5103254,563233493
5215,5103304,733768592
5216,5103353,882977755
5217,5103361,97943089
5218,5103379,226764511
5219,5103403,24623843141
5220,5103437,121273606
5221,5103452,558240854
5222,5103502,2450894443
5223,5103601,320194561
5224,5103700,522405391
5225,5103809,59382172
5226,5103858,539669458
5227,5103908,227504566
5228,5103957,80531875
5229,5104104,879156048
5230,5104203,419181390
5231,5104500,73488873
5232,5104526,734374163
5233,5104542,286927165
5234,5104559,188531450
5235,5104609,1292718206
5236,5104807,962675592
5237,5104906,181237819
5238,5105002,292490381
5239,5105101,877221899
5240,5105150,1090313822
5241,5105176,206585734
5242,5105200,317264499
5243,5105234,255992882
5244,5105259,4463585307
5245,5105309,30984941
5246,5105507,340004877
5247,5105580,336432593
5248,5105606,1006341886
5249,5105622,783435707
5250,5105903,614079218
5251,5106000,145098223
5252,5106109,300773240
5253,5106158,224018989
5254,5106174,77105990
5255,5106182,199348694
5256,5106190,166361297
5257,5106208,77445878
5258,5106216,491372002
5259,5106224,3159438257
5260,5106232,688043606
5261,5106240,1297466256
5262,5106257,657816049
5263,5106265,223914418
5264,5106273,59110777
5265,5106281,350709852
5266,5106299,757118166
5267,5106307,1067725595
5268,5106315,41547142
5269,5106372,839990217
5270,5106422,608702998
5271,5106455,88808248
5272,5106505,578515935
5273,5106653,79787130
5274,5106703,24654608
5275,5106752,1534719463
5276,5106778,253030576
5277,5106802,511247484
5278,5106828,223059899
5279,5106851,55138279
5280,5107008,529579977
5281,5107040,3918983944
5282,5107065,1553174640
5283,5107107,377384681
5284,5107156,38485040
5285,5107180,355461886
5286,5107198,89326065
5287,5107206,91813340
5288,5107248,408274959
5289,5107263,82579794
5290,5107297,45523416
5291,5107305,797035929
5292,5107354,315190648
5293,5107404,65410493
5294,5107578,68434474
5295,5107602,11342557913
5296,5107701,307031212
5297,5107743,125034436
5298,5107750,59367013
5299,5107768,515811790
5300,5107776,150262895
5301,5107792,391011894
5302,5107800,428447215
5303,5107859,716175684
5304,5107875,2590000283
5305,5107883,38154665
5306,5107909,6595900505
5307,5107925,6233674516
5308,5107941,477922442
5309,5107958,3423020391
5310,5108006,879338489
5311,5108055,284989053
5312,5108105,149486873
5313,5108204,111061383
5314,5108303,184393659
5315,5108352,56464189
5316,5108402,8596627664
5317,5108501,511156510
5318,5108600,527854449
5319,5108808,95572276
5320,5108857,242686777
5321,5108907,507405053
5322,5108956,201591506
5323,5200050,202315970
5324,5200100,346767534
5325,5200134,664899198
5326,5200159,37217438
5327,5200175,264450306
5328,5200209,45464768
5329,5200258,2029236866
5330,5200308,948217254
5331,5200506,44740183
5332,5200555,944753510
5333,5200605,218383240
5334,5200803,138901135
5335,5200829,69520913
5336,5200852,75955780
5337,5200902,67308805
5338,5201108,14738302154
5339,5201207,18608637
5340,5201306,415293915
5341,5201405,14370793917
5342,5201454,84493123
5343,5201504,310203028
5344,5201603,57809992
5345,5201702,236228915
5346,5201801,131284914
5347,5202155,127230436
5348,5202353,130610488
5349,5202502,198140568
5350,5202601,58807073
5351,5202809,50248236
5352,5203104,77875612
5353,5203203,1110046402
5354,5203302,1065138876
5355,5203401,185751276
5356,5203500,754708140
5357,5203559,102413469
5358,5203575,97978945
5359,5203609,112264177
5360,5203807,125785295
5361,5203906,311012651
5362,5203939,45040892
5363,5203962,77298689
5364,5204003,257499935
5365,5204102,236753113
5366,5204201,28846713
5367,5204250,820204668
5368,5204300,842233814
5369,5204409,495144480
5370,5204508,2729775806
5371,5204557,54184282
5372,5204607,58058683
5373,5204656,66869782
5374,5204706,258320209
5375,5204805,431676423
5376,5204854,118066268
5377,5204904,290715240
5378,5204953,48598038
5379,5205000,281621125
5380,5205059,103557685
5381,5205109,7000189108
5382,5205208,72843876
5383,5205307,287545604
5384,5205406,637166269
5385,5205455,304126916
5386,5205471,1419574470
5387,5205497,795913715
5388,5205513,341751022
5389,5205521,49023463
5390,5205703,54839412
5391,5205802,202964148
5392,5205901,561691622
5393,5206206,2514306070
5394,5206305,81567507
5395,5206404,598500287
5396,5206503,73232094
5397,5206602,66098652
5398,5206701,38364269
5399,5206800,42226849
5400,5206909,427120413
5401,5207105,58627099
5402,5207253,232296433
5403,5207352,279852568
5404,5207402,676510220
5405,5207501,53972102
5406,5207535,115861780
5407,5207600,109220974
5408,5207808,197921468
5409,5207907,171002045
5410,5208004,2445282091
5411,5208103,66498056
5412,5208152,169305802
5413,5208301,66475387
5414,5208400,218264212
5415,5208509,139933890
5416,5208608,1543293044
5417,5208707,52914393605
5418,5208806,861216503
5419,5208905,530139957
5420,5209101,1542697825
5421,5209150,189770740
5422,5209200,255794457
5423,5209291,36851811
5424,5209408,64013637
5425,5209457,57439868
5426,5209606,58787025
5427,5209705,1095536254
5428,5209804,63414999
5429,5209903,177470125
5430,5209937,197250015
5431,5209952,399147231
5432,5210000,1130633597
5433,5210109,1409791730
5434,5210158,56032219
5435,5210208,695817488
5436,5210307,50893590
5437,5210406,1277053007
5438,5210562,79210481
5439,5210604,82203444
5440,5210802,104740707
5441,5210901,382388226
5442,5211008,153607655
5443,5211206,481114116
5444,5211305,238994961
5445,5211404,153019714
5446,5211503,4123844872
5447,5211602,95265103
5448,5211701,277293883
5449,5211800,784641436
5450,5211909,5334833840
5451,5212006,54440407
5452,5212055,32396508
5453,5212105,208944948
5454,5212204,521299687
5455,5212253,41846214
5456,5212303,267522631
5457,5212501,4109688241
5458,5212600,58591237
5459,5212709,88902276
5460,5212808,219640640
5461,5212907,45351159
5462,5212956,106229145
5463,5213004,212648256
5464,5213053,108267881
5465,5213087,908768682
5466,5213103,2741184817
5467,5213400,36446071
5468,5213509,89485334
5469,5213707,324224862
5470,5213756,845641101
5471,5213772,68323417
5472,5213806,1400754750
5473,5213855,43910539
5474,5213905,92701520
5475,5214002,691018998
5476,5214051,104470469
5477,5214101,64707991
5478,5214408,200723820
5479,5214507,807985905
5480,5214606,1178988622
5481,5214705,39161088
5482,5214804,49349336
5483,5214838,380043792
5484,5214861,124455316
5485,5214879,43474786
5486,5214903,48244580
5487,5215009,147772173
5488,5215207,64411231
5489,5215231,1010374019
5490,5215256,105184270
5491,5215306,552184529
5492,5215405,135463870
5493,5215504,749672086
5494,5215603,620582308
5495,5215652,100573331
5496,5215702,1105279693
5497,5215801,39753679
5498,5215900,141509181
5499,5216007,81899495
5500,5216304,197845267
5501,5216403,993155338
5502,5216452,379300263
5503,5216809,156657270
5504,5216908,152369562
5505,5217104,816534565
5506,5217203,407406879
5507,5217302,517886811
5508,5217401,964501018
5509,5217609,1206490165
5510,5217708,490000772
5511,5218003,970540901
5512,5218052,179094287
5513,5218102,215203930
5514,5218300,602024798
5515,5218391,57195140
5516,5218508,1770358292
5517,5218607,253913033
5518,5218706,78137610
5519,5218789,361098459
5520,5218805,9982045563
5521,5218904,472670713
5522,5219001,162269074
5523,5219100,105273318
5524,5219209,137606954
5525,5219258,164256686
5526,5219308,1138963558
5527,5219357,83582247
5528,5219407,155730672
5529,5219456,83844415
5530,5219506,46016392
5531,5219605,63763969
5532,5219704,145990440
5533,5219712,237434751
5534,5219738,135972154
5535,5219753,758581906
5536,5219803,174053692
5537,5219902,103120739
5538,5220009,396390361
5539,5220058,49780213
5540,5220108,964321370
5541,5220157,135880889
5542,5220207,500933625
5543,5220264,157383152
5544,5220280,39591700
5545,5220405,1165304835
5546,5220454,3754398549
5547,5220504,431435561
5548,5220603,754658782
5549,5220686,109533437
5550,5220702,54533165
5551,5221007,71138251
5552,5221080,34895511
5553,5221197,187446126
5554,5221304,54078078
5555,5221403,2211794402
5556,5221452,51874603
5557,5221502,96582460
5558,5221551,342460642
5559,5221577,47960170
5560,5221601,939230412
5561,5221700,274893675
5562,5221809,95894712
5563,5221858,2717703530
5564,5221908,68052312
5565,5222005,483663323
5566,5222054,342355634
5567,5222203,113668466
5568,5222302,206971225
5569,5300108,273613711477
