pop1,pop2
1996.1739132699652,2494.53720799462
2012.52647806973,2469.0976336858694
1989.3332876534791,2489.4071227589066
1979.0696543017268,2508.72318980715
2016.7848646877012,2494.201332268048
1997.7310118023815,2489.132248575674
2006.8312246840608,2510.642294531914
1985.7895984114996,2509.0646458290294
2015.2487238565504,2511.345824176279
2011.7809536295479,2501.422804129542
2008.2338554940475,2515.75646769192
2019.7303962400847,2481.493864085413
2014.8140667463474,2480.0015179345687
1998.3228268105415,2503.921553968026
2003.6676327117657,2514.5725167158585
2014.4992238226814,2498.0889654773214
2004.185208921425,2504.533337735097
1993.1984135650198,2488.7860761855545
2000.5868790648906,2479.8936420190003
2001.1690647507041,2509.5544071065506
2000.548600426033,2512.5949502129934
1996.5191935925911,2516.4291925517336
1991.3542077814675,2501.2017481876355
1999.7753691929804,2490.167837336077
1981.2834343078375,2491.7133318215497
1984.5879692913086,2504.2626539536386
1993.3968810151607,2510.1424654672423
2015.9396200147225,2498.4487278330867
2002.4328244416945,2489.6938321213124
1991.9746115558985,2509.2031010528954
2017.4789233809697,2491.6362748616984
1985.6625769406028,2477.660171594477
1999.812759932575,2482.408969909744
1995.6819203202201,2516.774957486073
2007.4734068538992,2502.143792272704
1998.6189919172273,2499.2505976737048
1989.48571718017,2496.5785072651115
2001.4215498931956,2504.5649246566404
2003.4879108666062,2517.915848604601
1992.950402649629,2501.8270959291276
2012.642167194203,2520.0577513590474
1988.102512632024,2512.8114706711394
2005.6202465494237,2490.0249762575622
1993.5497244538662,2494.649389998907
1996.659158215192,2498.8829644398347
2022.6434041224502,2521.644696560419
1986.2335457824258,2490.580829180303
2007.2162940930639,2499.73030662938
2014.174453770337,2496.2496832739103
2007.9091470755675,2503.540596659292
2004.4113866983218,2501.100304931423
2012.3162797198834,2504.9027778552086
2002.126709034128,2501.7716410906146
2017.4579793847115,2499.167788114174
1999.0698083401412,2505.338578736739
1986.8521196514132,2488.9907483279035
2022.0034358884752,2503.632742529609
2001.8472891827882,2486.3944279054735
1985.801902317317,2500.544526975086
1994.5047757478865,2498.3272501945594
2000.5989323987715,2483.9591344571795
1998.574935289733,2503.2469399073225
1986.7696683458973,2510.7761001695503
2008.9274116103124,2493.2507610343027
2011.2398959331517,2487.4078310740188
2018.4905755709096,2483.980766957838
2022.6096704542479,2494.2535694902826
2013.605859591124,2497.0397316428894
2002.0891554939508,2501.758445766204
1995.0080757595556,2479.7139236330777
1998.7563044664573,2499.235522706094
2003.2621489783926,2495.7168027154794
1962.3214230181366,2506.406696089896
2016.053493486322,2524.6014599737114
1984.7297212069357,2510.7903285984958
1973.9949522204163,2507.115872959537
1995.4581263061687,2503.111902134373
2003.1649401374902,2496.4316222973225
1995.7600663968028,2499.051190406068
1978.246061295472,2491.881324057905
1994.6841197492363,2507.5648505746917
1995.9768035290642,2511.4285613549396
1975.6352686975686,2516.2553335757416
1996.448353597294,2520.6846466313727
2006.1095472072195,2501.536174361367
1968.3882894498822,2509.1302593161004
2000.0048356888642,2491.5704675897405
2014.7317415727578,2490.102461490261
1995.1272601660278,2493.145694723709
2004.9150591509385,2523.0681380503283
2000.0054529230906,2498.4656072836706
1993.6284992476558,2465.7028217941056
2018.7911266206524,2503.022705009822
1978.8220459160707,2512.1397157733477
1998.2212464414133,2500.3761098904415
1998.2580823292471,2490.184261555713
2016.8418000032011,2498.392922813642
1985.7046054708483,2483.5551601356115
2008.4522470095085,2507.106801611838
2005.2567714940365,2474.4299750943787
1998.0558496345789,2489.977564549447
1978.629689217267,2505.7320110492415
2005.3319100803924,2513.684892141778
1995.187465372231,2496.1605543763194
1990.1700407402307,2514.697463328476
1977.802274215263,2506.407492006856
1990.383852062085,2489.1271892242235
1977.0390905008928,2490.901140569971
2001.3792798533225,2465.509785828377
1991.5614681143086,2492.580742400186
2013.7203292679192,2525.6294485958174
2018.75371375257,2501.879138375171
2015.1877364277282,2490.0108023254584
1984.1691518348812,2511.2841801458308
2005.0587253055462,2488.0663546146116
1989.6051968017925,2493.7759333357767
2003.745344669322,2481.745420970518
2011.303609707057,2513.4255185461166
2008.0132128781634,2506.4596309237063
2007.3990474140855,2500.3699377238754
1997.74246560565,2493.5808335437737
1972.8685345609058,2506.354120011059
2039.7523075471618,2501.2470089770595
1997.2653306932855,2505.8429872915954
1987.461545904602,2494.468958472056
1989.8834371159585,2494.260687955703
1995.7110715937374,2506.9498692252355
1989.363561785579,2495.6023388137774
1983.3608174459964,2507.0779939097874
2026.1022199495258,2508.8231824870813
2004.340929549764,2508.1590653912467
1978.2803158772304,2506.6490214529113
2005.793293548638,2481.717720259844
2022.7520064237312,2506.3950929143743
2008.1455527577145,2490.807774674031
1984.5476221363324,2480.5584828591445
2016.969511473181,2495.2995028805008
2006.4917790957952,2483.0361530039595
2023.498655810546,2509.0280673734887
2014.978735920644,2514.0417845897687
2005.607286827824,2489.6409207688143
2016.7921707300995,2493.782038187981
1996.2307329518585,2496.074877998795
2011.622370171195,2511.1897318595943
2001.0670608285682,2516.8612373801266
1983.5103278119198,2498.8275059675343
1996.7694863472282,2494.27832654925
1992.2523400389996,2512.6034449378076
2013.3845356293828,2473.3686215431026
2006.1403908581424,2508.551741922904
2002.9716958131912,2486.3689710317367
1993.0065394271562,2491.7430580700234
1989.3306172050682,2501.870508239526
1996.9957946957154,2502.833523354413
2012.6409578098085,2484.9170602690306
1977.7259703418956,2485.107088916471
2004.5459937509293,2491.189272055186
1986.6341071949066,2494.3199234908025
2009.9795445164011,2475.7299361918535
2007.6691756510427,2522.0078503396476
2001.8738916242132,2510.5866190857882
1998.4151845994159,2497.438120159696
1997.8561004258943,2499.475110517486
2002.2168026177908,2504.916489835822
1990.4245651760311,2493.6144123007584
2010.1457391304914,2499.502282665562
2002.968744339815,2500.388264738055
1980.7697191382665,2508.0582121929037
2002.5772650970225,2487.610921724304
1989.665524436587,2502.018683635178
2012.1839871150535,2501.61551308891
2013.1111290572535,2480.989364025623
1986.5973061802802,2510.0266463823127
1986.4946312451584,2509.450408022859
2007.1869555634044,2498.0634771303007
1996.5238532624912,2500.1645703200734
1990.2964488881357,2492.9892199984893
2005.175700829694,2524.468820829187
2011.7242488337442,2531.5747887201387
2010.964994039068,2489.097576285629
1997.0223771083506,2492.1685821312703
1999.5307339835824,2512.3536547473554
2002.718235378804,2508.432908029758
2027.6690081063618,2508.6741012379766
2015.8719115009474,2518.915111751953
1984.5216033983402,2475.74362039297
1988.22694589037,2501.1122456261114
1985.8684841078177,2508.168583219535
1990.146182373822,2501.334910006212
2014.376420583842,2489.536811377166
1995.4577535611206,2479.6068201825615
2000.377637130232,2497.4422340781116
2004.086780704898,2514.76492834818
2018.055554695024,2503.8654956991422
2009.720200615778,2495.5478816739515
1995.4832423775445,2505.010102692049
1985.4330144525254,2518.8267163647956
2014.3547009236834,2506.399842739534
1989.798998431696,2488.3016748968444
2014.0464078847651,2508.009550330406
2012.9426037318183,2478.42094354403
1990.0841331273612,2491.2806426262027
2005.9943371691372,2507.6026171470744
2015.0618159794324,2504.5743607929858
2011.5277509157963,2511.7634254470645
2000.7445097581979,2481.2039008139204
1987.648458331806,2509.0194090117798
2021.1750053720195,2518.3742158390046
2013.1222775448284,2504.4687752389273
2013.6973785976063,2501.0136828617456
2008.221517011127,2498.7705447351673
2004.8453951826516,2507.847682715719
1982.1037222715815,2493.2891640518274
2002.9134027436119,2527.3409276417124
1998.254312794568,2508.529375405735
1995.062734105291,2482.1978396841964
1980.0933602905318,2494.054174495895
2010.845161300063,2503.1270608767563
2003.7803153376517,2501.7330375061715
2011.6748168703348,2491.5151215062133
2013.950459058002,2512.362988870401
2003.675988476624,2495.7994107718896
1991.5352302820993,2506.5194813686567
2016.4167432095824,2500.019762283868
1999.313294604609,2516.294742989292
2012.1892745759458,2501.4965004888313
1998.9114126170318,2512.6178021366304
1974.4130055400603,2488.552183476892
2003.34160677306,2492.9667822893434
1982.471167814349,2507.1609938486026
1998.4304521881497,2482.2712619489157
1986.831282009732,2512.1466439167875
2004.1549726913277,2518.6834521687706
2013.3210465304683,2499.635902411619
2004.2984046877273,2500.7673225136436
2006.2873857599286,2508.0913039414672
1992.4178806197622,2491.25022129786
2006.8747190287984,2476.01457033717
2007.9020588834974,2508.276329375268
2011.4380776319335,2502.9694425316147
2001.0245874007228,2498.9060978702114
2017.6191871824894,2494.564805988953
2034.3164106145764,2487.815032025475
1994.148093116117,2514.495589557041
1994.6300444416372,2494.4216387387073
1990.7006071357464,2508.7661725667026
2004.1461768223294,2491.6534587155975
2007.5630482469746,2514.7589365791005
1980.7789217577986,2498.716766278467
1962.2982930683745,2500.740486594129
2006.2692103137856,2490.893278024505
2020.9826760476114,2480.157880955337
1993.0397888282916,2509.785969800775
2018.2157238051068,2494.8783821978386
1993.75965563136,2525.001701650767
1977.302624940215,2485.93294682464
1982.3556714698636,2515.8662689053863
2017.926467044013,2501.8335787528736
1987.9013701617357,2499.0080284747733
1992.5172981278504,2499.0577030709605
2001.2428102389351,2494.21840392005
2045.638678760756,2497.2413298624256
2005.5765615645096,2496.1486007865474
1995.034873823525,2518.059383160912
1986.5412694781353,2487.0379057336727
2005.5720621970154,2510.4441029232794
1997.9442737423062,2494.901996920809
2000.7465906529676,2509.2309920868934
2002.87904503822,2491.3755798368556
1988.5597594843555,2517.506479574413
1992.8682141478992,2484.1124213667463
2022.233349605273,2496.3697593247034
1983.103858143576,2507.7376220434685
2002.4397764036232,2495.603883709935
2010.1687829633504,2509.627331856272
1994.100589697775,2510.424351224403
1986.413674225096,2508.7528711273553
2000.184088056529,2496.6542325865075
2007.3122227159731,2486.125697023913
1997.9898017520406,2485.9372943768026
1978.8947494199938,2505.110755245803
1973.020992602493,2490.1042594288615
1978.1293992178976,2486.040703392264
1989.2059151284516,2487.0263567844445
1984.7373405747237,2502.969293093868
1998.6561750002622,2515.0101526566204
1971.7097958271322,2493.0741859706095
2020.3155061513096,2490.9416943981937
2003.9790956746344,2499.5144156563565
2016.3468415426144,2502.122682738005
2002.678807766986,2514.514062838431
2001.5066309244494,2510.5064447748405
2000.1057088210835,2529.1743072772642
1990.2182310572357,2490.2506451369823
1988.8576499492362,2500.19882832727
1993.953691039734,2512.16645688001
2001.0988896323856,2485.1542042904543
1987.0211810000515,2487.205127876669
2014.7227788528555,2508.6150328651115
1985.5650645446283,2489.336512682095
1981.4634805499215,2500.956591244787
1979.2062585797019,2494.7496847746947
2002.1242842549354,2496.8645454678244
2005.0274364862144,2515.8439644128293
1993.186957767632,2496.86869856225
1988.677676064819,2496.9420478280426
1994.0629076799294,2512.9558975828927
1981.8241961120334,2506.5221300076
1998.1774581872437,2491.5151284541066
2016.4975088678334,2492.5711327580025
2009.902000748547,2486.968114380539
1997.02635718401,2483.5296554417823
1977.700505664404,2497.476933549459
2009.6413475195734,2494.5216137499133
1984.822273916626,2496.180164479062
2038.121769300689,2491.1452695153207
1995.4052302725097,2511.085755720937
2011.080312878965,2501.321498387207
2002.9998621574173,2486.986126678922
1982.76033188498,2499.583197350064
2001.3668205768845,2471.504869030124
2005.3734525673597,2519.3733577080657
1990.5603031332976,2503.6643776968385
2012.2788526105173,2495.3902508331803
2002.2860322824326,2499.626073507294
1986.283426227742,2482.1351829223627
2005.6522557714147,2494.223166643438
1997.6044758866014,2503.2623014323094
2011.8153291764538,2509.8480271256267
1984.2951853944128,2503.3536787189723
1984.430793823676,2508.935586892719
1995.493167682351,2503.7321361288773
1976.4020187530655,2528.981036204314
1990.288134595315,2502.4714054368505
2012.1902599864925,2498.650708584694
1997.0913354186762,2508.222358136928
2016.9847635532785,2498.1740885793447
1998.5598621822005,2489.660568372942
1983.9964602025582,2504.802053281327
2018.4992795263547,2489.335525191064
1990.15632996155,2488.2086575368953
2002.2048118828513,2499.1017147529856
2013.3000833503652,2501.032888842903
2013.8764493137162,2497.587678788004
2008.2864239057776,2502.532263102874
2009.508153560953,2485.143224713807
1998.6376348740203,2495.3728839581527
1990.6135927432258,2498.4351639078304
2007.1830454655562,2504.549918601435
2013.8692225772113,2477.1333293858347
2000.845510239308,2475.340537038888
2005.3167034962491,2490.6132275268587
1999.1631556979921,2488.3615634318294
1995.880540936451,2520.5357075048896
1992.4211574782448,2489.647972715772
1981.7204456600446,2493.0538144779734
2002.7339921782132,2505.6444082011903
1987.0376317955865,2496.673047684128
1956.2748217005294,2511.409991599386
1994.0377541652506,2479.4506343790376
2009.6765291707432,2478.062669969481
2022.0304174371565,2472.5739308614025
1996.5096343365994,2508.685944326861
1988.9690024416836,2503.878204985296
1992.23407612132,2494.9437964328263
1981.2778216143995,2516.032963214616
1983.0616912722114,2494.612189545336
1993.984596555564,2498.9213103793254
2002.330711708302,2489.954853302869
1997.9239720148953,2517.593705619328
2010.285765164003,2492.5105319175696
2002.362001522964,2504.4198034923575
2000.2230532024498,2475.402075875398
2001.369359411487,2486.30027672446
1977.4124890829376,2501.570118078704
1989.175280401544,2496.781479868681
1989.822659755611,2484.545387232283
2006.0878155698206,2496.163506408331
2005.2875817711777,2474.182791324405
1991.2576700714285,2496.592364942057
1985.1071571317696,2478.19915207883
2016.5613760731935,2476.4583083763323
2005.711029967053,2503.341283999265
2005.995855086223,2499.53679285812
2003.131929410144,2503.441581061298
2009.6226943605866,2489.2796350081608
2000.1960478937935,2491.053753509462
2001.878237231706,2505.644033328884
1988.2776773883525,2478.446622158674
1991.5432451003514,2486.320535211153
2003.5356171433102,2530.4819847122426
1995.5823326988548,2500.15676621001
2001.236840116741,2510.3612494409904
2020.6497425607809,2501.0525930913195
1993.4222131936074,2498.028326364941
1983.9685078404375,2500.729825841825
2002.6590219902198,2492.5471075018486
1995.4475727445754,2493.779852107875
1994.7350238796976,2505.2871093898234
2001.1013957463374,2474.840440951318
1980.5728608866295,2502.3521913113273
1994.943127545488,2498.360108577999
2000.197988345875,2497.753639329871
